Entry,Label
P80522,1.2.7.1
P15916,2.1.1.57
Q92400,3.2.1.91
F1ND48,5.6.2.4
Q9TYU5,2.3.1.48
A0A0H3GEM5,3.1.2.28
P40152,3.6.1.10
P57884,2.3.1.31
Q680A6,3.1.4.46
Q9VIT2,2.7.4.2
Q8K9Q6,1.3.1.9
Q0BST5,5.6.2.2
B8LV47,3.1.1.73
P50216,1.1.1.42
Q5JHT1,3.5.1.1
Q0UTI9,3.4.11.18
C5PCN6,3.4.13.19
A1WR02,1.1.1.37
Q4U2R1,2.3.2.26
Q04299,3.1.3.84
D4GTL2,2.3.3.9
Q9JYJ3,6.3.2.3
Q7SFB0,3.2.1.31
P21953,1.2.4.4
Q75ZQ4,3.5.1.5
Q9SPL2,2.3.2.27
Q626I0,2.7.7.2
Q9UTC5,2.7.1.48
Q9YDC5,2.5.1.9
B9E8Z6,3.1.26.5
P21182,4.1.1.50
Q7V6D4,4.1.99.5
F4I594,3.2.2.6
P20051,3.5.2.3
A9HJ12,2.3.1.181
P0AEJ6,4.3.1.7
O27113,1.2.7.3
Q8TVD2,6.1.1.11
Q7VGA7,4.2.1.20
G0SHF3,1.2.4.1
Q93LJ4,5.4.99.5
Q06J47,1.97.1.12
Q8SHP7,7.1.1.2
Q32L27,2.3.2.23
Q8A7J9,3.1.3.64
Q03SC5,6.1.1.14
O49432,3.2.1.15
A4YRD9,2.7.7.7
Q09669,1.1.1.1
P33486,3.2.1.17
Q95032,2.5.1.6
P14183,2.7.7.15
P70699,3.2.1.20
Q836Z5,3.2.2.27
Q92080,2.4.2.31
Q8R9C7,6.1.1.20
Q03262,5.4.2.7
Q7UFZ7,4.98.1.1
O26949,2.5.1.3
Q6Z9C3,3.1.1.31
P29378,4.2.1.84
Q8IY17,3.1.1.5
Q8EWQ8,3.1.1.29
Q14689,6.2.1.1
Q700S9,3.2.1.23
P56995,4.1.3.27
Q9S827,1.3.5.1
Q492N1,2.7.1.21
Q9K801,3.1.3.15
B1ZW12,5.3.1.16
P53010,3.1.13.4
P12670,3.2.1.6
Q7N439,3.5.1.44
Q05509,5.4.99.1
P44121,6.5.1.1
P80574,2.5.1.54
Q52985,2.7.8.37
Q12923,3.1.3.48
P41477,2.7.7.50
Q98PE3,6.3.4.19
A5VJK7,2.7.7.72
Q979R4,5.4.99.12
P15214,2.5.1.18
Q197A8,6.5.1.2
Q20EX8,1.3.7.7
P07736,4.6.1.24
Q56UD0,3.2.1.26
A0A8V1ABE9,4.3.1.18
C0HM52,6.5.1.3
Q9ZPY1,1.4.3.5
Q9NKW1,1.1.1.35
Q57764,4.1.1.19
A0A509AKI1,3.4.21.62
P52101,2.7.13.3
O74323,3.4.21.89
Q7SIC2,1.13.11.24
Q927E4,2.7.1.121
P09543,3.1.4.37
Q7TTT8,4.2.1.1
Q8KRU5,3.1.4.4
Q8L7W8,3.2.1.51
P57291,2.4.2.8
Q07251,1.1.1.27
P98198,7.6.2.1
Q9E6M6,3.6.1.23
Q9ZV04,1.11.1.7
Q2U4L7,3.5.1.2
P07098,3.1.1.3
Q58HT5,2.3.1.75
Q97E14,1.11.1.24
A0A7J6K7Y0,2.7.11.1
Q07838,3.5.1.4
F4JZC2,3.2.1.96
Q82TC0,2.7.1.71
P14882,6.4.1.3
B2IKU6,2.1.3.15
B3PFQ2,7.2.1.1
P41793,1.2.1.10
P07343,4.2.1.2
A0PXX5,2.7.7.6
A6UW32,2.7.4.25
Q56815,4.1.2.13
P9WIC5,4.1.3.40
P87175,3.1.11.2
P73548,2.7.7.41
A6Q9V0,3.1.3.5
Q8IV63,2.7.11.22
A5F3I4,1.8.1.2
Q2SK05,6.3.5.3
B3Q9Q2,2.7.7.108
A6ZVB1,4.3.1.17
P38888,3.2.1.24
P75728,1.14.99.60
Q2FWP1,3.1.4.3
E1BTE1,2.7.10.2
O74831,1.16.3.1
Q5JDU3,3.5.99.6
P86397,4.2.1.59
A3MYF1,2.8.1.1
O15305,5.4.2.8
P80869,1.1.1.47
Q3J6L0,4.4.1.3
P0DOY1,2.1.1.37
Q9YGY4,3.5.1.98
Q605G8,4.1.1.11
Q3ZPT5,1.14.18.1
P44157,3.1.3.27
G4V4T5,4.2.1.17
O27637,2.7.6.3
D4B2L8,5.3.4.1
O68006,5.1.1.3
P11347,1.18.6.1
A1SWQ8,3.6.1.7
P27032,3.2.1.4
E0D877,3.6.1.5
X1WBB5,2.3.1.225
Q05931,3.6.4.10
F1QG30,3.1.4.12
Q3IHZ1,4.2.2.n1
P60355,1.11.1.6
O55748,3.1.26.3
P22350,1.5.1.2
Q9HU15,2.3.1.180
Q05197,2.1.1.17
Q38167,3.1.3.89
P48456,3.1.3.16
O29665,2.4.2.17
Q0S8V5,6.3.2.2
P14791,1.14.14.18
A8EXW3,6.3.2.6
Q8DLA9,1.17.99.6
B9LUV3,2.5.1.78
Q9RFD5,6.6.1.1
Q9KDV2,2.7.7.12
P24498,3.6.5.2
Q336V5,1.20.4.1
O69140,6.2.1.12
B2V8I4,6.2.1.5
P07129,3.2.1.37
P11562,2.8.4.1
P20314,3.1.21.2
P23101,1.18.1.3
Q6ZLC4,2.7.7.3
Q187N7,2.7.2.1
B2UMV0,3.1.11.6
P19254,3.2.1.73
Q8INK6,3.5.1.28
Q2RKL6,2.4.2.1
P11987,1.14.13.25
Q8TCG2,2.7.1.67
Q59584,2.1.1.86
P29523,3.1.3.1
P75400,2.7.1.24
O31822,2.7.7.9
Q4I4A4,3.4.21.105
Q9HKT2,6.3.1.20
P44704,2.7.8.8
Q9YW20,2.3.1.97
P0DSV5,2.7.4.9
Q00390,1.12.98.1
P00642,3.1.21.4
P33363,3.2.1.21
Q9JL16,3.1.13.1
P44317,4.1.1.17
Q8K4H1,3.5.1.9
Q99MX1,3.4.19.12
B2GCY7,3.1.21.10
P60495,3.5.2.9
Q944I4,2.7.1.31
Q9LZ72,2.3.1.199
P40406,3.2.1.52
A9KLF9,2.7.8.7
Q83424,2.7.7.48
P11936,3.1.21.1
O05510,2.7.1.4
A0QUX7,2.2.1.6
Q8NHS2,2.6.1.1
I1C083,3.2.2.22
Q46871,1.16.1.9
P41755,1.4.1.2
Q58531,6.3.5.2
Q9LSS3,4.6.1.16
O28608,1.4.1.1
P82678,3.5.3.4
P26380,2.7.1.202
A4X621,4.1.1.23
Q5FUG3,4.2.1.33
O59802,2.4.1.198
Q9YBR1,5.3.1.1
B1HZ05,1.18.1.2
P0C7B6,6.3.1.2
Q6AZW2,1.1.1.2
Q3Z3B7,1.6.5.2
Q8K3F7,1.1.1.103
P40137,4.6.1.1
Q8PU58,1.5.98.3
A6RBX7,2.3.1.1
Q8MLZ3,3.1.4.35
Q57612,5.4.99.25
A0A8B0RBM2,3.1.1.1
B0T0B1,4.2.1.8
Q9LU63,4.2.1.96
Q60037,3.2.1.8
A0LRC9,2.7.1.33
A1UR21,2.1.1.228
P9WQ27,2.4.1.18
P32176,1.17.1.9
O72908,2.1.1.56
B2J384,6.1.1.6
A0A2U7XUH7,5.5.1.6
Q01570,7.4.2.8
O41933,2.3.2.36
D9TT10,2.7.1.11
A9NF91,5.4.2.12
Q2M3T9,3.2.1.35
Q1LTJ8,5.2.1.8
D3YWQ0,2.7.1.107
Q8DEI1,3.1.4.53
Q50LF1,1.5.3.24
A3LWH3,3.6.4.13
Q7M7Q6,2.5.1.16
Q9KPM2,3.1.3.3
P14573,7.1.1.9
Q43822,2.3.1.15
Q57851,4.1.2.25
Q09451,3.1.3.2
Q8S3J3,3.5.2.17
P57312,2.4.1.129
Q83GS7,6.1.1.1
P36052,2.1.1.320
B1AJP1,2.7.1.148
P09223,1.15.1.1
A7HJD6,3.6.4.12
Q92451,3.2.1.22
P26841,2.3.1.28
G5EFL0,2.7.7.19
Q6AX23,1.8.3.2
P39130,3.2.1.67
O13898,2.4.1.109
Q09692,6.1.1.2
P94571,3.6.1.27
B3PF24,3.2.1.78
A5EVS5,3.1.3.11
Q05756,1.4.1.13
P29954,5.3.1.8
Q4E409,2.7.4.1
P53354,3.2.1.1
Q9X108,3.2.1.86
Q63572,2.7.12.1
Q6YPG5,1.14.13.39
Q6LSE4,1.1.5.3
P41754,3.1.1.74
Q9A716,3.6.1.54
Q8BMD5,3.5.4.5
Q984W0,4.1.1.65
P91119,3.1.4.17
B5Y822,2.1.1.33
Q3K9A2,1.5.1.42
Q5ZIW1,5.6.2.3
Q8GWB7,2.4.1.17
Q5AUX2,3.2.1.55
Q9I4V0,1.6.5.9
Q02438,3.2.1.39
P9WQB7,1.11.1.28
Q5ZHN9,2.7.8.5
A1WZI8,4.2.1.10
Q1QDL4,3.5.4.2
Q08188,2.3.2.13
Q821T4,3.6.1.1
Q8L870,4.6.1.2
P71079,1.3.1.104
A6SZ52,3.5.4.16
Q9C8G4,4.2.2.2
Q8TCG5,3.1.2.22
O86013,4.1.3.39
P48840,3.2.1.81
O31688,7.2.2.20
G8JZS4,3.2.1.3
D4B2W4,3.2.1.58
P29677,7.1.1.8
Q7UF32,3.4.23.36
P00807,3.5.2.6
D4GZM5,2.7.7.85
Q1LSJ4,5.3.1.6
A9HEV3,1.17.99.9
B9A1H3,1.8.1.9
A5FQJ4,3.6.1.9
